inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5404502982.0,1145476009359,540401001.0,1145476009359,"Общество с ограниченной ответственностью ""Увалинский сырзавод""","Новосибирская область, 632957, с Старогорносталево, р-н Здвинский, ул Черниговская, д. 26, корп. б, 79.236618, 54.665145",,https://trudvsem.ru/company/1145476009359,,+7(63)89538906077,,
5405486959.0,1135476177605,540501001.0,1135476177605,"ООО ""АЛЬЯНСТРАНСТОРГ""","Новосибирская область, 633132, рп Мошково, р-н Мошковский, ул Западная, д. 14, 83.608692, 55.305323",,https://trudvsem.ru/company/1135476177605,,+7(383)3632260,,a.belousov@att-nsk.ru
5405200166.0,1025401012768,540201001.0,1025401012768,"Филиал ""Черепановский"" Общества с ограниченной ответственностью ""СИБИРСКАЯ ПРОДОВОЛЬСТВЕННАЯ КОМПАНИЯ""","Новосибирская область, 633520, г Черепаново, р-н Черепановский, ул Кирова, д. 62, 83.345917, 54.227759",,https://trudvsem.ru/company/1025401012768,,+7(38345)29927,,guselnikova.evgeniya@rmpr.ru
5408020443.0,1185476049120,540801001.0,1185476049120,"Общество с ограниченной ответственностью ""Дюма Новосибирск""","Новосибирская область, 630117, г Новосибирск, ул Арбузова, д. Дом  2, 83.108043, 54.871746",,https://trudvsem.ru/company/1185476049120,,+7(383)2510022,,mehanikstps@mail.ru
5408262347.0,1085473008609,540801001.0,1085473008609,"Общество с ограниченной ответственностью ""Алавар.ру""","Новосибирская область, 630090, г Новосибирск, ул Кутателадзе, д. 4г, офис 451, 83.105662, 54.85802",,https://trudvsem.ru/company/1085473008609,,+7(383)3637147,,ignatieva@alawar.com
5408174429.0,1025403654594,540501001.0,1025403654594,"Акционерное общество ""МеталСервис""","Новосибирская область, 630114, г Новосибирск, ул Ключ-Камышенское плато, д. 28, 83.053883, 54.99117",,https://trudvsem.ru/company/1025403654594,,+7(383)3449849,,MC151215@yandex.ru
2901294342.0,1182901018750,,1182901018750,"ООО ""Альфа-Проект""","Новосибирская область, г. Новосибирск, Мира улица, 13, 82.90691, 54.964458",,https://trudvsem.ru/company/1182901018750,,,,
5406374623.0,1065406168740,,1065406168740,"ООО ""Деловой Новосибирск""","Новосибирская область, г. Новосибирск, Советская улица, 23, офис 402, 82.917007, 55.026319",,https://trudvsem.ru/company/1065406168740,http://www.dn-nsk.ru,,,
540443576635.0,319547600117690,,319547600117690,ИП Ананьева Е.Н.,"Новосибирская область, г. Новосибирск, Горский микрорайон, 73, Ст. М Студенческая, 82.888297, 54.995059",,https://trudvsem.ru/company/319547600117690,http://жар-птица-детсад.рф,,,
5406255182.0,1035402491772,540701001.0,1035402491772,"ООО Туристская Фирма ""Глобус-Трэвел""","Новосибирская область, г. Новосибирск, Салтыкова-Щедрина улица, 118, 82.899562, 55.039651",,https://trudvsem.ru/company/1035402491772,,,,
540402260103.0,317547600156001,,317547600156001,Иванов Иван Викторович,"Новосибирская область, г. Новосибирск, Станиславского улица, 82.871983, 54.982316",,https://trudvsem.ru/company/317547600156001,,,,
5402578778.0,1145476091210,540201001.0,1145476091210,"ООО ""Импэкс""","Новосибирская область, г. Новосибирск, Дуси Ковальчук улица, 1, 82.881092, 55.047373",,https://trudvsem.ru/company/1145476091210,,,,
5402155123.0,1025401014770,540201001.0,ceaefea0-1e63-11e7-add5-ef76bd2a03c1,Новосибоблфарм,"Новосибирская область, Новосибирский район, Криводановка село, 82.643883, 55.085987",,https://trudvsem.ru/company/ceaefea0-1e63-11e7-add5-ef76bd2a03c1,http://www.oblfarm.ru/,,,striginayuv@oblfarm.ru
5401366474.0,1135476047926,,1135476047926,ТСН «Созвездие»,"Новосибирская область, г. Новосибирск, Фрунзе улица, 234, 82.95629, 55.039223",,https://trudvsem.ru/company/1135476047926,,,,
4501205310.0,1154501008507,450101001.0,42629040-3705-11e8-9550-e37b4be0b9ed,Сервис заказа такси «Максим»,"Новосибирская область, г. Новосибирск, Бориса Богаткова улица, 99, 82.95629, 55.021405",True,https://trudvsem.ru/company/42629040-3705-11e8-9550-e37b4be0b9ed,https://taximaxim.ru/l/trudvsem,,,
5407958477.0,1165476172377,540701001.0,1165476172377,"Общество с ограниченной ответственностью ""Торговая Компания ИСТЕКС""","Новосибирская область, 630063, г Новосибирск, ул Декабристов, д. 269, 82.977571, 55.00027",,https://trudvsem.ru/company/1165476172377,,+7(962)8245820,,ksenia@beanbag-nsk.ru
5445116908.0,1045404721427,544501001.0,1045404721427,"Общество с ограниченной ответственностью ""Ксилема""","Новосибирская область, 633009, г Бердск, ул Зеленая Роща, д. 1, 2-я площадка ОАО ""БЭМЗ"", 13 корпус, 83.045574, 54.740028",,https://trudvsem.ru/company/1045404721427,,+7(38341)42626,,xilema-berdsk@yandex.ru
5447104168.0,1025406825201,544701001.0,1025406825201,"государственное автономное профессиональное образовательное учреждение Новосибирской области ""Куйбышевский медицинский техникум""","Новосибирская область, 632380, г Куйбышев, ул Володарского, д. 61, 78.332159, 55.453835",,https://trudvsem.ru/company/1025406825201,,+7(38362)66709,+7(38362)65047,kmt@nso.ru
5405239685.0,1025401904219,540401001.0,1025401904219,"Общество с ограниченной ответственностью ""ТАЙЦЗИ""","Новосибирская область, 630124, г Новосибирск, ш Гусинобродское, д. 31/2, офис 004, 83.015858, 55.039367",,https://trudvsem.ru/company/1025401904219,,+7(913)7184244,,baoli2012@mail.ru
